ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
26087,Mama Ohanashi Kikasete,ママお話きかせて,Unknown,"Short animated films of well-known Japanese folk tales, including the stories of Taro Maegami, The Riceball Family, The Master of Catching Stars, Thunder is the Bridegroom, and The Elephant's Sneeze. Shown as part of the children's variety
program, Tondeke Gutchonpa.

(Source: The Anime Encyclopedia)",TV,15.0,Finished Airing,"May 9, 1987","Sep 19, 1988",Unknown,Unknown,Unknown,Unknown,Fantasy,Unknown,Kids,8.0,G - All Ages,,,132522.0,17070,227,0,1987.0
41951,Mukashi Keibanashi 2nd Season,むかしケイバなし(第2期),Unknown,Second season of Mukashi Keibanashi.,TV,4.0,Finished Airing,"May 9, 2020","May 30, 2020",Unknown,Unknown,Unknown,Original,"Comedy, Fantasy, Sports",Parody,Unknown,5.0,G - All Ages,,,136502.0,17548,200,0,2020.0
19681,Hustle Punch,ハッスルパンチ,Hustle Punch,"The show centers around three hobos that live in a broken car on top of a junkyard: Punch, Touch, and Boom. Punch is a bear who is literally strong-headed: his head is as hard as a rock, and nothing can knock him down. Boom the weasel is an expert shot, using not a gun, but a slingshot. Touch the mouse takes advantage of her smallness in order to get into small holes and sneaking into things without the villains knowing. 

Gari-Gari is a mad scientist wolf who wants to build a mansion over the junkyard, constantly thinking up evil plans to get the money needed to buy the property, whether it’s creating a machine that creates counterfeit 10 yen (about 10 cents in US money) or stealing priceless paintings and selling it to a high bidder. He is an inventor, creating things that can aid him into doing his deed. If Gari-Gari buys the junkyard, this of course means that the three heroes will have no place to stay, so they constantly thwart his schemes. Gari-Gari has two henchmen working for him: Black and Nyu. Black is a gangster cat who welds a gun, often shooting at Punch and the gang with it. Nyu is a simple-minded pig who has big strength. 

(Source: Cartoon Research)

*Based on Hustle Punch by Mori Yasuji, serialized in Manga O.",TV,26.0,Finished Airing,"Nov 1, 1965","Apr 25, 1966",Unknown,Unknown,Toei Animation,Original,"Comedy, Fantasy",Unknown,Kids,25.0,PG - Children,,,185982.0,13470,592,1,1965.0
5478,Bikkuriman 2000,ビックリマン2000,Unknown,More adventures of Bikkuriman.,TV,68.0,Finished Airing,"Nov 1, 1999","Feb 22, 2001",Studio Comet,Unknown,Unknown,Unknown,"Adventure, Fantasy",Unknown,Kids,24.0,G - All Ages,,,170942.0,14172,467,0,1999.0
45906,Kuaile Jingling,快乐精灵,Unknown,Unknown,TV,26.0,Finished Airing,"Nov 10, 2008",Unknown,Unknown,Unknown,Unknown,Unknown,Fantasy,Unknown,Kids,22.0,PG - Children,,,193802.0,21317,23,0,2008.0
48339,Kung Fu Gonglyong Suhodae,쿵푸 공룡 수호대,Kung Fu Dino Posse,"In the city of Megalopolis, six dinosaurs are thawed out in the basement of the museum when young aspiring paleontologist and technological genius Edgar Chudley accidentally causes a city wide blackout. One year later, Edgar discovers that four of the dinos have been living in the museum basement and have taught themselves kung fu. They befriend Edgar and the group now work together to foil the plans of the other two dinos, raptor brothers evil Skor and dimwitted Skrap, who hunt for crystals that contain mutant DNA with which Skor can create monstrous dinosaurs to conquer the world.

(Source: TVTropes)",TV,40.0,Finished Airing,"Nov 12, 2009","Sep 4, 2010",Unknown,Unknown,Unknown,Original,Fantasy,Martial Arts,Kids,22.0,PG - Children,,,194192.0,19277,90,0,2009.0
1947,Kikou Sennyo Rouran,奇鋼仙女ロウラン,Strange Steel Fairy Rouran,"When the secret occult society, Shiromorishuua, sends a huge monster to attack Tokyo, ASY, a peace-keeping organization in Japan, retaliates with a Gousen (metal faery). ASY's Gousen annihilates the creature after driving it into open ocean. Although successful, a surprise attack follows. A girl, floating in midair and glowing with radiance, strikes with a beam of light. This girl is ""Rouran."" She knows neither her identity, her origins, nor why whenever she senses the Gousen or Kyoushi (reanimated corpses) she transforms into an avenging angel. As Rouran worries about her mysterious existence, Tetsuya kindly watches over her in Tokyo Arcadia, a settlement of expatriates and dissidents. 

(Source: AniDB)",TV,28.0,Finished Airing,"Nov 15, 2002","May 30, 2003",Starchild Records,Unknown,Zexcs,Original,"Action, Fantasy",Mecha,Unknown,12.0,PG-13 - Teens 13 or older,5.741,384.0,101982.0,10063,2022,2,2002.0
34034,Pokemon Sun & Moon,ポケットモンスター サン＆ムーン,Pokémon the Series Sun & Moon,"After his mother wins a free trip to the islands, Pokémon trainer Satoshi and his partner Pikachu head for Melemele Island of the beautiful Alola region, which is filled with lots of new Pokémon and even variations of familiar faces. Eager to explore the island, Satoshi and Pikachu run wild with excitement, quickly losing their way while chasing after a Pokémon. The pair eventually stumbles upon the Pokémon School, an institution where students come to learn more about these fascinating creatures.

At the school, when he and one of the students—the no-nonsense Kaki—have a run-in with the nefarious thugs of Team Skull, Satoshi discovers the overwhelming might of the Z-Moves, powerful attacks originating from the Alola region that require the trainer and Pokémon to be in sync. Later that night, he and Pikachu have an encounter with the guardian deity Pokémon of Melemele Island, the mysterious Kapu Kokeko. The Pokémon of legend bestows upon them a Z-Ring, a necessary tool in using the Z-Moves. Dazzled by their earlier battle and now in possession of a Z-Ring, Satoshi and Pikachu decide to stay behind in the Alola Region to learn and master the strength of these powerful new attacks.

Enrolling in the Pokémon School, Satoshi is joined by classmates such as Lillie, who loves Pokémon but cannot bring herself to touch them, Kaki, and many others. Between attending classes, fending off the pesky Team Rocket—who themselves have arrived in Alola to pave the way for their organization's future plans—and taking on the Island Challenge that is necessary to master the Z-Moves, Satoshi and Pikachu are in for an exciting new adventure.

[Written by MAL Rewrite]",TV,146.0,Finished Airing,"Nov 17, 2016","Nov 3, 2019","TV Tokyo, Shogakukan-Shueisha Productions",The Pokemon Company International,OLM,Game,"Action, Fantasy","School, Strategy Game",Kids,24.0,PG - Children,6.831,51378.0,46522.0,1829,97276,468,2016.0
40351,Pokemon (2019),ポケットモンスター,Pokémon Journeys The Series,"On a new day in the Kanto region, Satoshi gets invited by Professor Yukinari Ookido over to Professor Sakuragi's lab-opening ceremony in Vermillion City. During the ceremonial speech, Professor Sakuragi receives an alert of a possibly rare Pokémon appearing in Vermillion City's harbor, leading Satoshi and the other trainers to rush to the area in hopes of finding the mysterious Pokémon. At the harbor, they find Lugia—a Legendary Pokémon—engaged in combat with other trainers.

Noticing the other trainers' tactics, Satoshi has his partner, Pikachu, strike Lugia with a Thunderbolt attack. Unfazed, Lugia flees, but not before Satoshi determinedly leaps onto its back. To Satoshi's surprise, he meets another boy, Gou, who leapt onto Lugia's back as well. The two ride on Lugia's back as it brings them along on a bizarre adventure across the seas. As it lets the two back on the ground, Satoshi and Gou bid their farewells to Lugia and return to Sakuragi Institute.

Impressed by Gou's findings and Satoshi's insight taken during their encounter, Sakuragi requests for the duo to be his new research partners. And so the duo's journey begins, traveling across multiple regions to meet many new Pokémon—including ones that have the ability to Gigantamax!

[Written by MAL Rewrite]",TV,,Currently Airing,"Nov 17, 2019",Unknown,"TV Tokyo, Shogakukan-Shueisha Productions, MediaNet",The Pokemon Company International,OLM,Game,"Action, Adventure, Comedy, Fantasy",Unknown,Kids,23.0,PG - Children,7.201,24024.0,29432.0,2287,67992,519,2019.0
33267,Jinxiu Shenzhou: Qi You Ji,锦绣神州之奇游迹,Splendid China - Hunting Treasures,"According to legends, there are seven ancient artifacts that hold infinite power. An evil force desires to possess them as their own to achieve their hidden plot. Pan Zheng grew up in a village filled with Descendants of Deities, who practice martial arts and worship Zhuque of the South.

In the unseen world of deities, soon they were involved in a conflict over ancient artifacts. Under the guidance of the Zhuque, in order to fight back against the evil forces, Pan Zheng passes through millennium of years to the present and made many friends. To seek out the ancient artifacts, they set off to travel across Shenzhou (an old name for China, the Divine Land).

(Source: 5Water via Ancientchinese.net)",TV,26.0,Finished Airing,"Nov 18, 2013",2014,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Unknown,Unknown,13.0,PG-13 - Teens 13 or older,,,188232.0,13828,525,1,2013.0
4113,Mahou no Mako-chan,魔法のマコちゃん,Unknown,"Mako is a young siren and daughter to the King of the Sea. In a stormy day she rescues the young sport Akira from a wrecked ship, but ends up falling in love with him. So, with help from the Witch of the Sea, she's transformed into a human, and becomes a highschool student who helps everyone with her strong sense of love and justice and her magical pendant, the ""Tear of the Mermaid.""

(Source: ANN)",TV,48.0,Finished Airing,"Nov 2, 1970","Sep 27, 1971",Unknown,Unknown,Toei Animation,Unknown,"Fantasy, Romance",Unknown,young girl,24.0,G - All Ages,6.401,417.0,69202.0,10496,1745,3,1970.0
385,Gilgamesh,ギルガメッシュ,Gilgamesh,"In an attempt to gather information on immortality, scientists from around the world have assembled to study ""Heaven's Gate""—the tomb turned laboratory of the mythical king Gilgamesh. But soon enough, the research is deemed unethical and all planned work comes to a halt. However, a group of terrorists pay this no thought and storm into Heaven's Gate, ultimately causing an explosion that leads to the collapse of the advanced information civilization.

Many years after the incident, the siblings Tatsuya and Kiyoko Madoka are on the run from thugs. Yet this seems to be the least of their worries as they find themselves in the midst of a war between two powerful cryptic factions. With both groups claiming to fight for the betterment of society, Tatsuya and Kiyoko will have to find a way to decide who to trust.

[Written by MAL Rewrite]
",TV,26.0,Finished Airing,"Nov 2, 2003","Mar 18, 2004",Kansai Telecasting,ADV Films,"Group TAC, Japan Vistec",Manga,"Drama, Fantasy, Sci-Fi, Supernatural",Unknown,Unknown,23.0,R - 17+ (violence & profanity),6.631,10914.0,56752.0,3155,38205,168,2003.0
45347,Happy Fuzi: Yu Shui Jingang,哈皮父子与水金刚,Unknown,Unknown,TV,26.0,Finished Airing,Nov 2009,Unknown,Unknown,Unknown,Unknown,Original,"Comedy, Fantasy",Unknown,Kids,13.0,PG - Children,,,182602.0,21328,22,0,2009.0
46240,Guo Guo Leyuan,果果乐园,Unknown,Unknown,TV,200.0,Finished Airing,Nov 2009,Unknown,Unknown,Unknown,Unknown,Original,Fantasy,Anthropomorphic,Kids,7.0,PG - Children,,,181612.0,21456,18,0,2009.0
45378,Tian Yanshen Niu,天眼神牛,Unknown,Unknown,TV,52.0,Finished Airing,Nov 2009,Unknown,Unknown,Unknown,Unknown,Original,Fantasy,Unknown,Kids,22.0,PG - Children,,,155692.0,20774,33,0,2009.0
46241,Kaka He Ta De Pengyoumen,卡卡和他的朋友们,Unknown,Unknown,TV,104.0,Finished Airing,Nov 2010,Mar 2011,Unknown,Unknown,Unknown,Original,Fantasy,Unknown,Kids,10.0,PG - Children,,,189792.0,21312,23,0,2010.0
1564,Pokemon Advanced Generation,ポケットモンスター アドバンスジェネレーション,Pokémon Advanced,"After participating in the Johto League, Satoshi decides to begin anew in yet another journey; this time by himself and Pikachu, in the land of Houen. Though he isn't alone for long, as 10-year-old Haruka (whom dislikes Pokemon, but just wants to come along to see the world) travels with him after Pikachu destroys her bicycle. Satoshi also meets up with his old companion, Takeshi, and Haruka's younger brother, Masato. Together, they travel along in Houen, battling Gym Leaders, entering Contests, and other events on the way to the Houen League.

(Source: ANN, edited)",TV,192.0,Finished Airing,"Nov 21, 2002","Sep 14, 2006","TV Tokyo, Shogakukan-Shueisha Productions, TV Tokyo Music, Studio Jack","VIZ Media, 4Kids Entertainment, The Pokemon Company International",OLM,Game,"Action, Adventure, Comedy, Fantasy",Unknown,Kids,24.0,PG - Children,7.101,109529.0,34712.0,1158,174256,244,2002.0
9433,A-jang.com,아장닷컴,Unknown,"The spirit world, the real world and the Internet cyber world maintain peace and harmony by the Dimension stone, which was created by the three deities named Dragon King, Zeus and Zoolu. One day, Doddery had a date therefore he switched the stone guard duty with the Super Baby by bribing him with milk. A-jang fights hard with LuPin and Pigu till the end but in that process something goes wrong with the Dimension Stone and due to that unusual energy Spirit world becomes chaotic. Many spirits including LuPin and Pigu falls into cyber space and A-jang just manages to escape. 

(Source: tvkanald.rs)",TV,13.0,Finished Airing,"Nov 22, 2001","Dec 22, 2001",Unknown,Unknown,Unknown,Unknown,Fantasy,Unknown,Unknown,25.0,G - All Ages,5.701,196.0,103592.0,13012,696,3,2001.0
34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,結城友奈は勇者である -勇者の章-,Yuki Yuna is a Hero The Hero Chapter,"Having fulfilled their destiny during the events of  Yuuki Yuuna wa Yuusha de Aru, Sanshu Middle School's Hero Club—consisting of Yuuna Yuuki, Karin Miyoshi, and siblings Fuu and Itsuki Inubouzaki—is back in full swing, helping out those in need wherever they can. They have also gained a new member, a hero from the past named Sonoko Nogi. But eventually they notice that someone who should be among them, Mimori Tougou, is missing; any trace of her existence is completely gone, save for the girls' memories.

With no leads on Tougou's whereabouts, the girls regain the ability to transform and begin the desperate search for their lost friend. But what they find is more shocking than any of them could ever have imagined, and the consequences of their actions begin to change life as they know it.

[Written by MAL Rewrite]",TV,6.0,Finished Airing,"Nov 25, 2017","Jan 6, 2018","Dentsu, Mainichi Broadcasting System, Pony Canyon, Movic, KlockWorx, Kadokawa","Sentai Filmworks, Ponycan USA",Studio Gokumi,Original,"Drama, Fantasy, Slice of Life",Mahou Shoujo,Unknown,24.0,PG-13 - Teens 13 or older,7.651,14370.0,12332.0,3160,38047,232,2017.0
48197,Mailloui Daemoheom,마일로의 대모험,Milo's Bug Quest,Unknown,TV,26.0,Finished Airing,"Nov 26, 1999","May 12, 2000",Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Unknown,Kids,25.0,PG - Children,,,132302.0,20500,40,0,1999.0
48048,Xiao Ma Fei Li: Binfen Xianjing,小马菲莉之缤纷仙境,Filly Funtasia,Unknown,TV,26.0,Finished Airing,"Nov 28, 2019",Unknown,Unknown,Unknown,Unknown,Original,Fantasy,Unknown,Kids,14.0,PG - Children,,,161152.0,19862,55,0,2019.0
45780,Jinxiu Shenzhou: Xingshi Wangguo,锦绣神州之姓氏王国,Unknown,Unknown,TV,26.0,Finished Airing,"Nov 29, 2014",Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Unknown,Unknown,13.0,PG-13 - Teens 13 or older,,,188242.0,19642,64,0,2014.0
293,Di Gi Charat,デ・ジ･キャラット,Unknown,"Di Gi Charat is a series of shorts created as advertisements for ""Digital Gamers"", a store in Akihabara. The series follows Dejiko, princess of Di Gi Charat planet, and her companions, Puchiko and Gema, as well as Dejiko's rival, Rabi~en~Rose through daily ordeals they encounter while working at Gamers.
Princess Di Gi Charat came from the planet Di Gi Charat given only a cat cap and an outfit to disguise herself. Unfortunately she came with no money, only her guardian Gema and friend Petite Charat. Luckily the three stumbled upon a manager of the store Gamers, who offered them a home if they worked at the store. However Di Gi Charat is a selfish young girl who wishes of becoming a star.

(Source: ANN)",TV,16.0,Finished Airing,"Nov 30, 1999","Dec 24, 1999",Broccoli,"Sentai Filmworks, Synch-Point",Madhouse,Original,"Comedy, Fantasy, Sci-Fi",Unknown,Unknown,4.0,G - All Ages,6.781,9759.0,49172.0,4139,21923,168,1999.0
613,Onmyou Taisenki,陰陽大戦記,The Chronicle of the Big Battle between Yin and Yang,"All his life, Riku Tachibana has been raised by his grandfather. For some reason, the old man has always been fond of strange hand gestures, and they've rubbed off on Riku, who performs them almost subconsciously, to his classmates' great amusement. One day, however, it suddenly becomes clear to Riku what his grandfather has been surreptitiously teaching him. And the teachings could mean the difference between life and death for Riku. 

(Source: ANN)",TV,52.0,Finished Airing,"Nov 30, 2004","Sep 29, 2005",Unknown,Unknown,Sunrise,Manga,"Adventure, Fantasy, Supernatural",Unknown,young boy,23.0,G - All Ages,7.121,1927.0,33532.0,7083,5859,29,2004.0
40832,Mukashi Keibanashi,むかしケイバなし,Unknown,A fairytale and folklore parody anime focused on race horses. They take classic stories (like Momotarou or Cinderella) and put them in  race horse situations with the narrator voicing the action in typical fast-paced sports commentary. The anime is funded and promoted by the Japan Racing Association (JRA).,TV,4.0,Finished Airing,"Nov 30, 2019","Dec 21, 2019",Unknown,Unknown,DLE,Original,"Comedy, Fantasy, Sports",Parody,Unknown,2.0,G - All Ages,,,136492.0,17218,218,0,2019.0
336,Ginyuu Mokushiroku Meine Liebe,吟遊黙示録 マイネリーベ,Unknown,"The first season begins with introducing the characters, their past and their ambitions. Orpherus, Eduard, Camus, Lui, and Naoji are five noblemen who attend the prestigious Rozenstolz academy, and who are a part of the Strahl class—a class for potential candidates for the advisory positions in the royal palace in the small European country of Kuchen. Isaac is an English writer who visits Kuchen. While still students, the five noblemen are forced to deal with corrupted politicians, secret agents, attempted murder and ambitious individuals from both inside and outside of school who threatens to break the fragile peace in their country, and even assassinate the king.",TV,13.0,Finished Airing,"Nov 4, 2004","Feb 3, 2005",Rondo Robe,Unknown,Bee Train,Visual novel,Fantasy,Unknown,young girl,24.0,PG-13 - Teens 13 or older,6.431,3931.0,67962.0,5230,12484,29,2004.0
29485,Talpy,タルピー,Talpy,Talpy is an odd creature than can transform into anything be it a bicycle or cowboy or a tailor. Every episode shows Talpy transforming into a few items/people based on the scenario he's in. ,TV,13.0,Finished Airing,"Nov 4, 2005",Oct 2011,NHK,Unknown,Unknown,Unknown,Fantasy,Unknown,Kids,5.0,G - All Ages,,,154112.0,17554,200,0,2005.0
3765,Pygmalio,ピグマリオ,Unknown,"Coult, the prince of the kingdom of Loon, is living a happy life with his father King Stephan and many retainers. He is cheerful, bright, tender-hearted, and gifted by the god Aganade. Coult’s mother Galatea (the daughter of Aganade) married King Stephan. However, Medusa, the daughter of the evil spirit, was envious of her happiness and turned her into a statue together with many villagers when Coult was still a baby. In order to save the other villagers, Stephan pledged allegiance to Medusa, and was forced to promise to make Coult do the same on his 8th birthday.
When the day arrives, Coult declares that he will defeat Medusa and revive the people who were turned into statues. He sets out on a long journey to search for the daughter of the evil spirit.

(Source: Nippon Animation)",TV,39.0,Finished Airing,"Nov 5, 1990","Sep 16, 1991",TV Tokyo,Unknown,Nippon Animation,Manga,"Adventure, Fantasy",Unknown,young girl,24.0,G - All Ages,6.891,488.0,43632.0,10933,1457,5,1990.0
20173,Mori no Senshi Bonolon,森の戦士ボノロン,Unknown,"Bonolon is touted as the warrior who comes from the forest of the great oaks. Despite his huge body size and outwardly orange appearance, Bonolon is only a child of 9 years old. 

However, notwithstanding his tender age, Bonolon possess a strong sense of justice and strives to become a reliable man. The tears of those people who are depressed or troubled will flow through the roots of the great oaks and communicates their feelings to Bonolon. Bonolon will then appear from the great oaks and help the people solve their problems as well as grant their wishes.

(Source: ANN)",TV,26.0,Finished Airing,"Nov 5, 2007","May 17, 2008","Coamix, North Stars Pictures",Unknown,Four Some,Unknown,"Adventure, Fantasy",Unknown,Kids,5.0,PG - Children,,,136002.0,16658,251,0,2007.0
48338,Kungya Kungya,쿵야쿵야,Unknown,"Kyungyas, from vegetable kingdom, comes to the Kyungya Restaurant. 
They have a mission to make children eat more vegetable and protect them from greasy, instant dishes. However, far from completing their mission, Kyungyas have hard time keeping the restaurant from bankruptcy. It is because of Onion Kyungya’s experimental dishes. His curiosity makes trouble with Celery Kyungya, the manager of Kyungya restaurant. 
How can they solve the problems they have with the customers. Would it be possible for Kyungyas to accomplish the mission?

(Source: KBS Media)",TV,26.0,Finished Airing,"Nov 9, 2006","May 10, 2007",Unknown,Unknown,Unknown,Game,Fantasy,Unknown,Kids,25.0,PG - Children,,,194222.0,19403,81,0,2006.0
2825,Arabian Nights: Sindbad no Bouken (TV),アラビアンナイト シンドバットの冒険,Arabian Nights Sinbad's Adventures,"Based on the famous tale from The Thousand and One Arabian Nights, this story takes place more than 1200 years ago. The story's hero is the impish Sindbad, a mischievous boy full of curiosity, who one night sneaks into the royal palace to watch the acrobatic performances and learns that a wide world awaits beyond Baghdad.
Hearing of the travels of his uncle Captain Ali, Sindbad decides to become a sailor and travel around the world. Leaving behind a note to his father, young Sindbad boards Captain Ali`s ship and-accompanied by a myna called Sheila-sets out for the greatest adventure of his life.

(Source: AniDB)",TV,52.0,Finished Airing,"Oct 1, 1975","Sep 29, 1976",Studio Jack,Unknown,Nippon Animation,Book,"Adventure, Fantasy, Romance",Unknown,Unknown,25.0,G - All Ages,7.181,3418.0,30772.0,6754,6629,23,1975.0
2281,Jikuu Tantei Genshi-kun,時空探偵ゲンシクン,Flint the Time Detective,"It is the 25th century. The dark lord has 'infected' history with time-devices that could damage history beyond repair. Genshi and his father lived in the prehistorics when they got turned into fossiles. They are discovered and Genshi gets turned back to his original state. With the help of his father, a boy Tony and a girl Sara he has to travel trough time to bring the time-devices back to the land of time so history will be saved.

(Source: ANN)",TV,39.0,Finished Airing,"Oct 1, 1998","Jun 24, 1999","Nihon Ad Systems, Sanrio",Saban Entertainment,Group TAC,Original,"Adventure, Comedy, Fantasy, Mystery, Sci-Fi",Time Travel,young boy,25.0,PG - Children,6.341,4538.0,72862.0,5982,8937,16,1998.0
10239,Mayutoro The Toons,まゆとろ THE TOONS,Unknown,Unknown,TV,33.0,Finished Airing,"Oct 1, 2003","Mar 1, 2004",Unknown,Unknown,Unknown,Unknown,"Comedy, Fantasy",Unknown,Kids,2.0,G - All Ages,,,133352.0,16726,247,0,2003.0
98,Mai-HiME,舞-HiME,My-Hime,"Thirteen girls, each with the ability to materialize ""Elements"" and summon metallic guardians called ""Childs"" have been brought to Fuuka Academy to battle mysterious creatures called Orphans. Each with a different personality and background, they must decide who they truly care about and why they fight. ",TV,26.0,Finished Airing,"Oct 1, 2004","Apr 1, 2005","Bandai Visual, TV Tokyo Music, Studio Zain","Funimation, Bandai Entertainment",Sunrise,Original,"Action, Comedy, Drama, Fantasy, Girls Love, Romance","Mecha, School",Unknown,23.0,PG-13 - Teens 13 or older,7.421,50375.0,19312.0,1673,110307,1144,2004.0
35508,Shampoo Ouji,シャンプー王子,Unknown,Prince Shampoo lives in the clean and shiny Bubble Kingdom. He's bored with his life and decides to jump out of the protective dome and explore the dirty things of the outer world. Here he encounters various people and understands what dirty and cleanliness really mean in the world.,TV,12.0,Finished Airing,"Oct 1, 2007","Dec 17, 2007",Unknown,Unknown,Unknown,Picture book,"Adventure, Fantasy",Unknown,Kids,5.0,G - All Ages,,,148072.0,18160,164,0,2007.0
31044,Kamisama Minarai: Himitsu no Cocotama,かみさまみならい ヒミツのここたま,Unknown,"Cocotama are tiny gods born from the thoughts and feelings of objects that people use with great care. The fact that Cocotama wear part of the egg they hatch out of as underwear is proof that they are still apprentices. The Cocotama use a mysterious magic, and they train hard to be of use to humans and to become full gods. They live inside human houses and stealthily move around to help humans find things they have lost, although they make many mistakes.

(Source: ANN)",TV,139.0,Finished Airing,"Oct 1, 2015","Jun 28, 2018","TV Tokyo, Lantis",Unknown,OLM,Original,"Fantasy, Slice of Life",Unknown,Kids,24.0,PG - Children,6.141,548.0,83312.0,9025,2939,14,2015.0
33314,Digimon Universe: Appli Monsters,デジモンユニバース アプリモンスターズ,Digimon Universe App Monsters,"Everyone in the world uses smartphone apps. But inside them lurks unknown creatures called ""Appli Monsters,"" or ""Appmon."" The Appmon are AI lifeforms with the ability to think and act, and exist in the boundary between the human world and digital space. In the vast sea of the internet, the ""last boss AI"" Leviathan takes control of the Appmon with a virus and begins hacking every system, thus starting to control the human world from the world of the net. Haru Shinkai is led to acquire the Appli Drive, and uses it to materialize Gatchmon, a search app monster.

(Source: ANN)",TV,52.0,Finished Airing,"Oct 1, 2016","Sep 30, 2017",Unknown,Unknown,"Toei Animation, Production GoodBook",Original,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Unknown,Kids,24.0,PG - Children,6.571,5227.0,59652.0,5043,13579,76,2016.0
51128,Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,農民関連のスキルばっか上げてたら何故か強くなった。,Unknown,"Al Wayne, a young man who aims to be a top-notch farmer, has refined his farming skills and finally reached the MAX level. However, once he achieved the pinnacle of farming skills, for some reason his life began to take a drastic direction.

(Source: MAL News)",TV,,Not yet aired,"Oct 1, 2022",Unknown,Bushiroad,Sentai Filmworks,Studio A-CAT,Light novel,"Action, Adventure, Fantasy",Unknown,Unknown,,PG-13 - Teens 13 or older,,,,4503,18138,99,2022.0
50590,Koukyuu no Karasu,後宮の烏,Raven of the Inner Palace,"Deep within the inner palace lives a special consort who does not serve the emperor despite her position, known as the Raven Consort. People who have seen her say she looks like an old woman, while others say she looks like a young girl. Stories talk of her use of mysterious arts and how she can take on any request, be it death curses to finding lost things. Koushun, the current emperor, goes to visit the Raven Consort with that intention, without knowing that their fated meeting will become a taboo that will overturn history. 

(Source: Shikarito, edited)",TV,,Not yet aired,"Oct 1, 2022",Unknown,Aniplex,Unknown,Bandai Namco Pictures,Novel,Fantasy,Historical,Unknown,,None,,,,4533,17912,53,2022.0
3180,Manga Aesop Monogatari (TV),まんがイソップ物語,Unknown,"Aesop is a trouble-making young boy who finds himself in another world filled with creatures he never believed to exist, such as fairies and talking donkeys. He sets off to find a way back to the nomal world. On his jouney he befriends many classical creatures from well-known fables and encounters many trials, each teaching him a valuable lesson. ",TV,52.0,Finished Airing,"Oct 10, 1983","Dec 22, 1983",Unknown,Unknown,Nippon Animation,Unknown,"Comedy, Fantasy",Unknown,Kids,15.0,G - All Ages,5.971,118.0,92162.0,14134,472,1,1983.0
2572,Fushigi no Kuni no Alice,ふしぎの国のアリス,Alice in Wonderland,"A retelling of Lewis Carroll's classic tale of the young girl Alice, who follows a white rabbit into a hole, only to find herself in Wonderland, where she meets many interesting characters, both the mysterious Cheshire Cat and the terrible Queen of Hearts.

(Source: ANN)",TV,24.0,Finished Airing,"Oct 10, 1983","Mar 26, 1984",Unknown,Unknown,Nippon Animation,Book,"Adventure, Fantasy",Unknown,Kids,26.0,G - All Ages,6.411,1228.0,68842.0,8915,3068,6,1983.0
5712,Tanoshii Muumin Ikka Bouken Nikki,楽しいムーミン一家 冒険日記,Unknown,"In the remote and mysterious Moomin Valley live the Moomin trolls, gentle and peaceful creatures. Young Moomin and his family experience many strange adventures, both magical and mundane. Based on the children's stories by Tove Jansson.

(Source: ANN)",TV,26.0,Finished Airing,"Oct 10, 1991","Mar 26, 1992",TV Tokyo,Unknown,Telescreen,Book,"Adventure, Fantasy, Slice of Life",Unknown,Kids,25.0,G - All Ages,7.481,2676.0,17262.0,7022,5987,18,1991.0
9811,Hanasaka Tenshi Tenten-kun,花さか天使テンテンくん,Unknown,A foolish clumsy angel came to the human world to help a very unlucky boy. But more accidents are then created...,TV,43.0,Finished Airing,"Oct 10, 1998","Sep 25, 1999",Unknown,Unknown,Nippon Animation,Manga,"Comedy, Fantasy",Unknown,Unknown,25.0,G - All Ages,,,182372.0,14925,383,0,1998.0
44736,Fan Dou Tianting,反斗天庭,Skyland,Unknown,TV,13.0,Finished Airing,"Oct 10, 2001",Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Anthropomorphic,Unknown,21.0,PG-13 - Teens 13 or older,,,178262.0,21120,28,0,2001.0
387,Haibane Renmei,灰羽連盟,Haibane Renmei,"Born from a cocoon in the village of Old Home, a young Haibane—a being with a halo and small gray wings—awakens to a world she does not understand without memories of her past. Named Rakka for the dream of falling she had while inside the cocoon, she soon becomes accustomed to life in the strange town. However, there are strict rules for the Haibane, such as being forbidden to leave the village or go near the walls surrounding it. These, along with mysterious disappearances of their kind on their ""Day of Flight,"" begin to unsettle Rakka and the others since they know almost nothing about their own kind.

Haibane Renmei tells not only Rakka's story but also of those around her, as they live their lives with no memories of the past while trying to break free from their former pain and ultimately find salvation.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Oct 10, 2002","Dec 19, 2002","Kadokawa Shoten, Fuji TV, Studio Tulip","Funimation, Geneon Entertainment USA",Radix,Other,"Drama, Fantasy, Mystery, Slice of Life",Psychological,Unknown,24.0,PG-13 - Teens 13 or older,7.971,93181.0,6062.0,797,256515,6862,2002.0
