ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
8183,Bouken Korobokkuru,冒険コロボックル,Unknown,"The adventures of a human and three little gnomes.

(Source: AniDB)",TV,26.0,Finished Airing,"Oct 6, 1973","Mar 30, 1974",Unknown,Unknown,"Tatsunoko Production, Eiken",Unknown,Adventure,Unknown,Unknown,25.0,G - All Ages,5.831,136.0,98412.0,13885,515,0,1973.0
1650,Uchuu Senkan Yamato,宇宙戦艦ヤマト,Star Blazers The Quest for Iscandar,"In the year 2199, Earth is a mere shell of its former glory after a vicious bombardment by the Gamilas Empire. The inhabitants have been forced underground to escape the irradiated surface, but the deadly radiation inches closer and closer to the retreating population. With only one year before complete and utter extermination, time is fast running out and hope is in short supply.

So far, any attempt to escape or retaliate has been instantly annihilated by the alien empire—until an emergency transmission from the planet Iscandar in a neighboring galaxy offers a glimmer of hope to save the doomed planet. Covertly, Earth's Self Defense Force constructs a faster than light engine for a journey to Iscandar. Armed with new weapons and a determined crew of fearless navy men, the World War II era battleship Yamato is reborn as Space Battleship Yamato. She and her crew set out on a perilous journey across the stars to save their home and the entire human race.

[Written by MAL Rewrite]",TV,26.0,Finished Airing,"Oct 6, 1974","Mar 30, 1975","Tohokushinsha Film Corporation, Academy Productions, Yomiuri Advertising",Voyager Entertainment,Group TAC,Original,"Action, Adventure, Drama, Sci-Fi","Adult Cast, Military, Space",Unknown,25.0,PG-13 - Teens 13 or older,7.561,6657.0,14652.0,3860,25489,186,1974.0
5104,Andes Shounen Pepero no Bouken,アンデス少年ペペロの冒険,Adventures of Pepero the Andes Boy,"This is the quest of Pepero and his friends in search of the Golden Condor or el Dorado. 

(Source: ANN)",TV,26.0,Finished Airing,"Oct 6, 1975","Mar 29, 1976",Wako Productions,Unknown,Unknown,Unknown,Adventure,Unknown,Unknown,24.0,PG - Children,6.511,342.0,63292.0,11750,1065,2,1975.0
6261,Koguma no Misha,こぐまのミーシャ,Unknown,"This hilarious and lovable story takes place in the strange animal town of Himadabeya.
One day, a locomotive train carries one bear family - Misha's family - to this town. Since the town animals haven't seen the train for such a long time, they gather to see who is coming. Misha's Papa, thinking this crowd is welcoming them, falls in love with the town and decides to live there. That's how the story begins.
Misha's family adjusts to life in the small town day by day and Misha grows up into a strong boy as part of this funny community.

(Source: AniDB)",TV,26.0,Finished Airing,"Oct 6, 1979","Apr 5, 1980",Unknown,Unknown,Nippon Animation,Original,"Adventure, Comedy, Drama",Unknown,Kids,24.0,PG - Children,6.001,161.0,90952.0,13921,508,2,1979.0
4240,Ginga Senpuu Braiger,銀河旋風ブライガー,Galactic Cyclone Braiger,"In the year 2111, the solar system has been colonized. The colonized moons and planets are lawless and the police are helpless. In order to battle the evil within the solar system, Isaac Godonov creates J9, made up of himself, Blaster Kid, Stephen Bowie, and Angel Omachi. They are a team that will handle any missions the police will not with their robot Braiger... for a price. Meanwhile, the Nubia section of Earth has a plan to destroy Jupiter to create 30 more planets for human colonization. But this plan will result in the destruction of Earth. 

(Source: ANN)",TV,39.0,Finished Airing,"Oct 6, 1981","Jun 30, 1982",Kokusai Eigasha,Discotek Media,Toei Animation,Original,"Action, Adventure, Sci-Fi","Mecha, Space",Unknown,23.0,PG-13 - Teens 13 or older,6.671,479.0,54592.0,9738,2265,15,1981.0
2769,Galactic Patrol Lensman,GALACTIC PATROL レンズマン,Unknown,"The young Kimball Kinnison is leaving home for a wider education when a Galactic Patrol ship crashes on his family's land and the dying pilot gives him a mysterious Lens. Half-sentient, the Lens now implanted in his hand becomes the focus of changes in Kim's life including his father's death, a space battle, and an encounter with Galactic Patrol nursing officer Chris. Impelled by the Lens, he discovers a new world of experiences opening before him and he risks his life to save Chris and the Universe. 

(Source: AniDB)",TV,25.0,Finished Airing,"Oct 6, 1984","Mar 30, 1985","Tatsunoko Production, MK Pictures, Harmony Gold",Unknown,Madhouse,Unknown,"Action, Adventure, Sci-Fi",Unknown,Unknown,25.0,PG-13 - Teens 13 or older,6.231,313.0,78882.0,10662,1636,4,1984.0
3059,Ninja Senshi Tobikage,忍者戦士飛影,Ninja Robots,"Ninja Senshi Tobikage tells the story of a boy named Joe Maya. One day, Joe, who lives on Mars, witnesses a battle between aliens. Those from Planet Zaboom are attacking the princess of Planet Radorio, she has escaped from the emperor of Zaboom who is scheming to conquer the universe and has crash landed on mars. 

Joe stumbles aboard the princesses ship, this starts a chain reaction of events that will alter their lives. Joe and his friends wield three powerful mecha beasts against the emperor of Zaboom and his forces, but the odds are stacked heavily against them. When all hope seems to be lost a mysterious ninja robot named Tobikage appears as if from nowhere to provide assitance, able to combine with the 3 mechanical beasts provides Tobikage with unmatched power, with his aide Joe fights the forces of Zaboom... 

(Source: ANN)",TV,43.0,Finished Airing,"Oct 6, 1985","Jul 27, 1986",Unknown,Discotek Media,Pierrot,Original,"Adventure, Sci-Fi","Mecha, Space",young boy,24.0,PG-13 - Teens 13 or older,6.951,1401.0,41122.0,8038,4282,18,1985.0
3460,Bosco Daibouken,ボスコアドベンチャー,Bosco Adventure,"Based on the book by Tony Wolf.

The Fountain of Life is the source of all life forces in the Bosco World. Princess Apricot, who is supposed to become Queen of Fountainland-the Guardian of the Fountain of Life-is kidnapped by villains who aim to rule the Bosco World.

If Princess Apricot can't take the queen's throne by the next solar eclipse, the Fountain of Life will dry up. The animals living in the forest of Bosco, including Frog, Otter and Tortoise, decide to help Princess and take her to Fountainland in order to protect their peaceful life in the Bosco World. So begins the journey in a balloon full of dreams, hope, adventures, and love!

Source: Official Website)",TV,26.0,Finished Airing,"Oct 6, 1986","Mar 30, 1987",Unknown,Unknown,Nippon Animation,Book,"Adventure, Fantasy",Unknown,Kids,25.0,PG - Children,7.091,642.0,35072.0,10548,1706,11,1986.0
2826,Oz no Mahoutsukai (1986),オズの魔法使い,The Wonderful Wizard of Oz,"Based on The Wonderful Wizard of Oz (1900), The Marvelous Land of Oz, Ozma of Oz, and The Emerald City of Oz (1900-1920) by L. Frank Baum (1856-1919).

(Source: AniDB)",TV,52.0,Finished Airing,"Oct 6, 1986","Sep 28, 1987",TV Tokyo,Discotek Media,"Panmedia, Meruhensha",Book,"Adventure, Fantasy",Unknown,Kids,25.0,G - All Ages,6.641,892.0,55992.0,9643,2350,9,1986.0
9061,RPG Densetsu Hepoi,RPG伝説ヘポイ,Unknown,"The adventure of Hepoi, a hero of heporis, Ryuuto, the prince of Dragonia, Miiya Miiya a fairy looks like a cat, and Bunzaemon, a merchant, to defeat Dracunes, the King of dark side castles.",TV,50.0,Finished Airing,"Oct 6, 1990","Sep 28, 1991",Nihon Ad Systems,Unknown,Gallop,Unknown,"Adventure, Fantasy",Unknown,Unknown,25.0,None,7.011,184.0,38642.0,12903,721,6,1990.0
116,El Hazard: The Wanderers,神秘の世界エルハザード,El-Hazard The Wanderers,"High school science-whiz Makoto Mizuhara is working on his newest project in preparation for the school festival, alongside his best friend Nanami Jinnai. Nanami's brother and Makoto's lifelong rival, the unscrupulous student council president Katsuhiko Jinnai, is under scrutiny for mishandling the school festival planning and is convinced that Makoto is plotting to steal his position. One night, as Makoto and Nanami are taking a break with their teacher Masamichi Fujisawa, Jinnai sneaks into the science lab and sabotages Makoto's device, which suddenly opens a portal that flings all four of them into another world!

Upon arrival, Makoto is immediately attacked by a horde of giant bug monsters. While running from them, he comes across Fujisawa and a girl named Rune Venus. After Fujisawa fights off the monsters, a group of dignitaries arrives, looking for Rune, their princess. They inform Makoto and Fujisawa that they are in a world called El-Hazard and take them back to the palace of Roshtaria, their kingdom. Though her advisors are suspicious of the newcomers, Rune decrees that they are to be treated as guests and quickly befriends Makoto. Unaware that Nanami and Jinnai are in this world as well, Makoto gets to work trying to figure out a way back to Earth.

[Written by MAL Rewrite]",TV,26.0,Finished Airing,"Oct 6, 1995","Mar 29, 1996","TV Tokyo, Geneon Universal Entertainment, SoftX, Pioneer LDC, TV Tokyo Music, Atelier Musa","Nozomi Entertainment, Geneon Entertainment USA",AIC,Original,"Adventure, Comedy, Fantasy, Romance",Isekai,Unknown,23.0,PG-13 - Teens 13 or older,6.941,6872.0,41592.0,4657,16721,32,1995.0
1231,Saber Marionette J to X,セイバーマリオネットJ to X,Unknown,"Taking place mere months after the Saber Marionette J OVA series, this newest installment in the Saber Marionette line follows the continuing adventures of Otaru and his clan of selfless, obsessive marionette girls. This time, the evil Faust is back, and again toying with Marionette technology that was never meant to be explored. The Saber Dolls are back, and torn between their newfound love for Otaru and their undying loyalty to Faust; Will Otaru, Lime, Cherry and Bloodberry be able to stop Faust again, or are they all headed for the scrap heap?

(Source: AniDB)",TV,26.0,Finished Airing,"Oct 6, 1998","Mar 30, 1999","TV Tokyo, Sotsu",Bandai Entertainment,Hal Film Maker,Unknown,"Action, Adventure, Comedy, Sci-Fi","Harem, Mecha",Unknown,25.0,PG-13 - Teens 13 or older,7.281,7091.0,25622.0,5002,13845,37,1998.0
1483,Master Keaton,マスターキートン,Unknown,"The amazing Taichi Keaton works on cases around the globe that always lead to adventure! He combines his arsenal of multidisciplinary expertise in investigation, archeology, and survival with his experience as a professor, a Falklands Conflict veteran and a SAS agent to unravel the often dangerous challenges in each riveting episode.

(Source: Geneon Entertainment USA)",TV,24.0,Finished Airing,"Oct 6, 1998","Mar 30, 1999","VAP, Nippon Television Network, Shogakukan",Geneon Entertainment USA,Madhouse,Manga,"Adventure, Drama, Mystery","Adult Cast, Historical",teenager,23.0,R - 17+ (violence & profanity),7.591,4977.0,13762.0,3959,24113,107,1998.0
2766,Super Doll Licca-chan,スーパードール リカちゃん,Unknown,"Licca is in grave danger once she finds out that she is the princess of the Doll Kingdom. Now, the evil Dr. Scarecrow is after her and her throne. So Licca's grandmother gives her a set of dolls. When needed, the dolls will transform into larger versions known as the Doll Knights. Together, they will protect Licca.

(Source: AnimeNfo)",TV,52.0,Finished Airing,"Oct 6, 1998","Sep 28, 1999","TV Tokyo, Dentsu, Genco",Unknown,Madhouse,Other,"Adventure, Comedy",Unknown,Unknown,25.0,G - All Ages,6.601,1345.0,58352.0,8342,3814,5,1998.0
10623,Hayan Ma-eum Baeggu,하얀 마음 백구,Unknown,"Sol and Dong live with their widower father on an island village, where he works as a fisherman. One day a white puppy enters their lives. They adopt him and name him Max. However, after their father dies at sea and circumstances separate Max from Sol and Dong, Max must find the will to fight his way home, so he can be reunited with his owners.

(Source: THEM Anime Reviews)",TV,13.0,Finished Airing,"Oct 6, 2000","Jan 12, 2001",Unknown,Unknown,Unknown,Unknown,Adventure,Unknown,Unknown,23.0,PG-13 - Teens 13 or older,6.331,179.0,73392.0,12157,922,1,2000.0
285,Argento Soma,アルジェント ソーマ,Unknown,"In the year 2059, the earth has been plagued by aliens for several years. In an effort to learn more about these aliens, Dr. Noguchi and his assistants Maki Agata and Takuto Kaneshiro try to revive the professor's experiment, a large Bio-Mechanical alien named Frank. During this process the alien comes to 'life' and the lab is subsequently destroyed leaving Takuto the only survivor and the alien disappearing into the wilderness. While Frank roams the wilderness he meets Hattie, an emotionally distressed young girl whose parents are killed in the first 'close encounter' war. Oddly enough she is able to communicate with Frank and soon after they are taken into custody by a secret agency known only as 'Funeral'. Meanwhile, Takuto wakes up in a hospital bed with his life in shambles, and his face disfigured. Motivated by vengeance and heart break, Takuto accepts an offer from the mysterious 'Mr. X' and receives a new identity as a ranking Funeral officer named Ryu Soma. 

(Source: ANN)",TV,25.0,Finished Airing,"Oct 6, 2000","Mar 22, 2001",Unknown,"Bandai Entertainment, Sentai Filmworks",Sunrise,Original,"Action, Adventure, Drama, Sci-Fi","Mecha, Military",Unknown,25.0,PG-13 - Teens 13 or older,6.761,6750.0,50052.0,3856,25519,80,2000.0
2390,Hoshi no Kirby,星のカービィ,Kirby Right Back at Ya!,"A diminutive pink creature orbiting in space called ""Kirby"" crash lands into Dream Land. Once getting acquainted with the citizens who live there in Cappy Town, he begins to defend the town from the monsters that King Dedede, the self-proclaimed ruler of Cappy Town, orders from the evil Nightmare Enterprises.

(Source: ANN) ",TV,100.0,Finished Airing,"Oct 6, 2001","Sep 27, 2003","CBC Television, Nintendo",4Kids Entertainment,"Studio Comet, Studio Sign",Game,"Action, Adventure, Comedy, Fantasy",Parody,Unknown,24.0,PG - Children,6.861,15220.0,45382.0,3580,29690,274,2001.0
25,Sunabouzu,砂ぼうず,Desert Punk,"The Great Kanto Desert, a sweltering wasteland of nothing but ruins and sand, is all that remains of post-apocalyptic Japan. The once fair population has been left to cling to the inhospitable dunes for survival. At least, that is the case for normal people. For those who have spent a little too long in the Kanto sun, the desert offers a wondrous opportunity to make a name for themselves.

One such person is the masked handyman ""Sunabouzu,"" or Desert Punk, who has forged a legendary reputation for always finishing his jobs, no matter the nature or cost. Cunning and ruthless, he has become a force of crude destruction to the other desert people. However, the ""Vixen of the Desert,"" Junko Asagiri, discovers that Sunabouzu is not without his weaknesses—he is easily swayed by his insatiable lust for large-breasted desert babes. 

Following their chaotic adventures through the Kanto Desert, Sunabouzu features a bizarre cast of personalities who entertain themselves with senseless violence and perversion in a world long destroyed by their forefathers. And just like them, they have not learned a damn thing.

[Written by MAL Rewrite]",TV,24.0,Finished Airing,"Oct 6, 2004","Mar 30, 2005","GDH, Pony Canyon, CBC Television",Funimation,Gonzo,Manga,"Action, Adventure, Comedy, Sci-Fi, Ecchi",Unknown,young boy,24.0,R - 17+ (violence & profanity),7.391,52098.0,20632.0,1472,128646,800,2004.0
1123,Bouken Ou Beet Excellion,冒険王ビィト エクセリオン,Beet the Vandel Buster Excellion,"It is the dark century and the people are suffering under the rule of the devil, Vandel, who is able to manipulate monsters. The Vandel Busters are a group of people who hunt these devils, and among them, the Zenon Squad is known to be the strongest busters on the continent. A young boy, Beet, dreams of joining the Zenon Squad. However, one day, as a result of Beet's fault, the Zenon squad was defeated by the devil, Beltose. The five dying busters sacrificed their life power into their five weapons, Saiga. After giving their weapons to Beet, they passed away. Years have passed since then and the young Vandel Buster, Beet, begins his adventure to carry out the Zenon Squad's will to put an end to the dark century. 
",TV,25.0,Finished Airing,"Oct 6, 2005","Mar 30, 2006","TV Tokyo, Dentsu",Unknown,Toei Animation,Manga,"Adventure, Fantasy, Supernatural",Unknown,young boy,24.0,PG - Children,6.681,3406.0,53792.0,6439,7454,6,2005.0
8595,Kotencotenco,こてんこてんこ,Unknown,"Kotencotenco is a gag strip anime for young children featuring the flourishes of the Prince of the country of the Paradice, Kotenco.

Kotenco guards the “Angel Star” for the Queen in the Paradice. Kotenco is a very good child, but when the bad spirits rise, Kotenco transforms into Matenco. Unlike Kotenco, Matenco is a very naughty child and troubles everyone. But don't worry! By changing the angel ring, Matenco goes back to being Kotenco. Will Kotenco be able to guard the “Angel Star” from the ruler and the Devil of the Country of the Ground, who is aiming for the Paradice? ",TV,52.0,Finished Airing,"Oct 6, 2005","Sep 28, 2006","TV Tokyo, Nihon Ad Systems",Unknown,I-move,Unknown,"Adventure, Comedy, Fantasy",Unknown,Kids,25.0,G - All Ages,,,193512.0,15030,373,1,2005.0
1868,Giniro no Olynsis: Tokito,銀色のオリンシス TOKITO,Unknown,"AD 3567. Mankind has lost its once great civilization, now living in the ruins of the aftermath. But even though their lives are threatened by Gardeners — mysterious unmanned mobile weapons (of different ranks) sent from the Moon — brave teenagers have to become Gardener hunters to earn their living. And although human civilization at large lies in ruins due to high-tech maintenance free technology, some parts of the remaining cities still work in limited ways, supporting the humans living there.

One fateful day Tokito Aizawa meets Tea, awakening a power older and beyond that of the Gardeners, and inadvertently opening up the door to a possibly much brighter future for the remainder of mankind...

(Source: AniDB) ",TV,12.0,Finished Airing,"Oct 6, 2006","Dec 22, 2006","Happinet Pictures, Nagoya Broadcasting Network, Asahi Broadcasting",Unknown,Toei Animation,Original,"Adventure, Drama, Romance",Mecha,Unknown,23.0,PG-13 - Teens 13 or older,6.211,2718.0,79912.0,6294,7864,6,2006.0
14719,JoJo no Kimyou na Bouken (TV),ジョジョの奇妙な冒険,JoJo's Bizarre Adventure,"The year is 1868; English nobleman George Joestar and his son Jonathan become indebted to Dario Brando after being rescued from a carriage incident. What the Joestars don't realize, however, is that Dario had no intention of helping them; he believed they were dead and was trying to ransack their belongings. After Dario's death 12 years later, George—hoping to repay his debt—adopts his son, Dio. 

While he publicly fawns over his new father, Dio secretly plans to steal the Joestar fortune. His first step is to create a divide between George and Jonathan. By constantly outdoing his foster brother, Dio firmly makes his place in the Joestar family. But when Dio pushes Jonathan too far, Jonathan defeats him in a brawl. 

Years later, the two appear to be close friends to the outside world. But trouble brews again when George falls ill, as Jonathan suspects that Dio is somehow behind the incident—and it appears he has more tricks up his sleeve.

[Written by MAL Rewrite]",TV,26.0,Finished Airing,"Oct 6, 2012","Apr 6, 2013","Yomiko Advertising, Warner Bros. Japan, Kamikaze Douga, KlockWorx, Shueisha","VIZ Media, Warner Bros. Pictures",David Production,Manga,"Action, Adventure, Supernatural",Vampire,young boy,24.0,R - 17+ (violence & profanity),7.911,945254.0,6862.0,64,1460936,34121,2012.0
18115,Magi: The Kingdom of Magic,マギ The kingdom of magic,Magi The Kingdom of Magic,"After celebrating their victory against Al-Thamen, Aladdin and his friends depart the land of Sindria. With the end of the battle, however, comes the time for each of them to go their separate ways. Hakuryuu and Kougyoku are ordered to go back to their home country, the Kou Empire. Meanwhile Aladdin announces he needs to head for Magnostadt—a mysterious country ruled by magicians—to investigate the mysterious events occurring in this new kingdom and become more proficient in magic. For their part, encouraged by Aladdin's words, Alibaba and Morgiana also set off in pursuit of their own goals: training and going to her homeland, respectively.

Magi: The Kingdom of Magic follows these friends as they all go about their separate adventures, each facing their own challenges. However, a new threat begins to rise as a great war looms over the horizon...

[Written by MAL Rewrite]",TV,25.0,Finished Airing,"Oct 6, 2013","Mar 30, 2014","Aniplex, Dentsu, Shogakukan-Shueisha Productions, Mainichi Broadcasting System, Movic, GYAO!",Aniplex of America,A-1 Pictures,Manga,"Action, Adventure, Fantasy",Unknown,young boy,25.0,PG-13 - Teens 13 or older,8.231,427518.0,2942.0,190,781298,7449,2013.0
21843,Shingeki no Bahamut: Genesis,神撃のバハムート GENESIS,Rage of Bahamut Genesis,"Thousands of years ago, the ancient dragon Bahamut wrought havoc upon the land of Mistarcia, a world where both gods and demons live amongst mankind. Working together to prevent the world's destruction, the rival deities barely managed to seal Bahamut, agreeing to split the key between them so that the dragon would remain eternally imprisoned.

With the world safe from the destruction of Bahamut, it is business as usual for bounty hunters like Favaro Leone. Living a laid-back, self-serving lifestyle, the amoral Favaro goes about his work while on the run from fellow bounty hunter Kaisar Lidfard, a righteous man who swears vengeance upon Favaro. However, Favaro's carefree life is thrown into chaos when he meets Amira, a mysterious woman who holds half of the key to the world's fragile peace.

Shingeki no Bahamut: Genesis tells the story of a group of unlikely heroes who find themselves caught in the middle of an epic clash between gods and demons, forced to carve their own path in the face of the imminent storm.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 6, 2014","Dec 29, 2014","NBCUniversal Entertainment Japan, Cygames",Funimation,MAPPA,Card game,"Action, Adventure, Fantasy, Supernatural",Mythology,Unknown,24.0,R - 17+ (violence & profanity),7.631,172319.0,12782.0,500,384888,1627,2014.0
24909,Kaitou Joker,怪盗ジョーカー,JOKER,"Under the veil of the shining night, the mysterious phantom thief Joker performs daring heists on one valuable treasure to the next. Although often backed into a corner by persistent police investigator Dokusaburou Oniyama, the self-proclaimed ""Miracle Maker"" uses his arsenal of flashy tricks to escape, straddling the line between science and magic. 

In the middle of a heist to steal the ""Dragon Gem"" from the mansion of a haughty multimillionaire, Joker meets Hachi, a clumsy but earnest ninja. Hachi is after the same treasure but idolizes Joker, who in return merely sees him as a nuisance. Still, the two are able to work together to perform a successful heist. Seeing Hachi's wit and courage, as well as his convenient ability to perform housework, Joker reluctantly accepts him as a disciple.

As they set off with their eyes set on the next prize, Joker and Hachi butt heads with other phantom thieves. Facing both old friends and new foes alike, Joker competes to become the best ""magician"" of the shining night.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Oct 6, 2014","Jan 5, 2015","Asatsu DK, Tokyo MX",Unknown,Shin-Ei Animation,Manga,"Adventure, Comedy, Mystery",Unknown,Kids,24.0,G - All Ages,6.911,5049.0,43052.0,5102,13246,103,2014.0
32979,Flip Flappers,フリップフラッパーズ,Flip Flappers,"Cocona is an average middle schooler living with her grandmother. And she who has yet to decide a goal to strive for, soon met a strange girl named Papika who invites her to an organization called Flip Flap.

Dragged along by the energetic stranger, Cocona finds herself in the world of Pure Illusion—a bizarre alternate dimension—helping Papika look for crystal shards. Upon completing their mission, Papika and Cocona are sent to yet another world in Pure Illusion. As a dangerous creature besets them, the girls use their crystals to transform into magical girls: Cocona into Pure Blade, and Papika into Pure Barrier. But as they try to defeat the creature before them, three others with powers from a rival organization enter the fray and slay the creature, taking with them a fragment left behind from its body. Afterward, the girls realize that to stand a chance against their rivals and the creatures in Pure Illusion, they must learn to work together and synchronize their feelings in order to transform more effectively.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Oct 6, 2016","Dec 29, 2016","Sotsu, Lantis, AT-X, GAGA, Happinet Pictures, BS Fuji, Tokyo MX, Hakuhodo DY Music & Pictures, Medicos Entertainment, Infinite, RAY",Sentai Filmworks,Studio 3Hz,Original,"Adventure, Comedy, Sci-Fi",Unknown,Unknown,23.0,PG-13 - Teens 13 or older,7.651,68120.0,12262.0,1126,178606,2071,2016.0
36486,Lalala Lala-chan ★Uchuu ni Muchuu★,ラララ ララちゃん ★ウチュ～にムチュ～★,Unknown,"An alien named Luckle from the planet Lucky Star crashes their spaceship in Mori Town. He has the ability to give ""lucky"" or ""unlucky"" outcomes to people via telekinesis. Lala-chan helps him get to safety but in doing so, the town (and her friends) thinks she's harboring a dangerous being using it to do crimes no thanks to Salmiakki. Unfortunately a darker power lurks to bring wickedness upon Mori Town by corrupting Salmiakki even further.",TV,12.0,Finished Airing,"Oct 6, 2017","Dec 22, 2017",Unknown,Unknown,Usagi Ou,Other,"Adventure, Fantasy",Unknown,Kids,5.0,PG - Children,,,194802.0,16585,257,0,2017.0
35079,Kino no Tabi: The Beautiful World - The Animated Series,キノの旅 -the Beautiful World- the Animated Series,Kino's Journey -the Beautiful World- the Animated Series,"When 15-year-old Kino is feeling weighed down by heavy thoughts, one thing always manages to cheer her up: traveling. Nothing fills her heart with joy like exploring the beautiful, wonderful world around her and the fascinating ways people find to live. However, Kino is not as helpless as her cute appearance and courteous demeanor suggest. Armed with ""Cannon"" and ""Woodsman,"" her trusted handguns, Kino isn't afraid to kill anyone who would dare to get in her way. Always by her side is her best friend and loyal companion Hermes, a sentient motorcycle, who supports Kino through the sorrows and hardships of their journey. Together, they travel the vast countryside with the shared goal of always moving forward, and a single rule: never stay in one country for more than three days.

As Kino and Hermes encounter new people and learn the rules of their civilizations, they grow and find out more about their own values and virtues. But as Kino slowly discovers the world around her, she also finds herself facing dangers that linger within the vast unknown.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 6, 2017","Dec 22, 2017","Movic, Magic Capsule, ASCII Media Works, NBCUniversal Entertainment Japan, Egg Firm, Crunchyroll SC Anime Fund",Funimation,Lerche,Light novel,"Action, Adventure, Slice of Life",Unknown,Unknown,23.0,R - 17+ (violence & profanity),7.601,74539.0,13572.0,1095,184447,943,2017.0
35838,Shoujo Shuumatsu Ryokou,少女終末旅行,Girls' Last Tour,"Amid the desolate remains of a once-thriving city, only the rumbling of a motorbike breaks the cold winter silence. Its riders, Chito and Yuuri, are the last survivors in the war-torn city. Scavenging old military sites for food and parts, the two girls explore the wastelands and speculate about the old world to pass the time. Chito and Yuuri each occasionally struggle with the looming solitude, but when they have each other, sharing the weight of being two of the last humans becomes a bit more bearable. Between Yuuri's clumsy excitement and Chito's calm composure, their dark days get a little brighter with shooting practice, new books, and snowball fights on the frozen battlefield. 

Among a scenery of barren landscapes and deserted buildings, Shoujo Shuumatsu Ryokou tells the uplifting tale of two girls and their quest to find hope in a bleak and dying world.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 6, 2017","Dec 22, 2017","AT-X, Shinchosha, Kadokawa Media House, Kadokawa",Sentai Filmworks,White Fox,Web manga,"Adventure, Mystery, Sci-Fi, Slice of Life",Iyashikei,Unknown,23.0,PG-13 - Teens 13 or older,8.201,113516.0,3312.0,673,299885,5901,2017.0
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,ジョジョの奇妙な冒険 黄金の風,JoJo's Bizarre Adventure Golden Wind,"In the coastal city of Naples, corruption is teeming—the police blatantly conspire with outlaws, drugs run rampant around the youth, and the mafia governs the streets with an iron fist. However, various fateful encounters will soon occur.

Enter Giorno Giovanna, a 15-year-old boy with an eccentric connection to the Joestar family, who makes a living out of part-time jobs and pickpocketing. Furthermore, he is gifted with the unexplained Stand ability to give and create life—growing plants from the ground and turning inanimate objects into live animals, an ability he has dubbed ""Gold Experience."" Fascinated by the might of local gangsters, Giorno has dreamed of rising up in their ranks and becoming a ""Gang-Star,"" a feat made possible by his encounter with Bruno Bucciarati, a member of the Passione gang with his own sense of justice.

JoJo no Kimyou na Bouken: Ougon no Kaze follows the endeavors of Giorno after joining Bruno's team while working under Passione, fending off other gangsters and secretly plotting to overthrow their mysterious boss.

[Written by MAL Rewrite]",TV,39.0,Finished Airing,"Oct 6, 2018","Jul 28, 2019","Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha",VIZ Media,David Production,Manga,"Action, Adventure",Organized Crime,young boy,23.0,R - 17+ (violence & profanity),8.581,583954.0,802.0,156,877767,28506,2018.0
37202,Radiant,ラディアン,Radiant,"Nemeses—powerful and mysterious demonic entities that fall from the sky and vaporize anything they touch. The only ones who can combat these creatures are Sorcerers, those who have survived an encounter with a Nemesis but were infected in the process.

Seth, a Sorcerer from Pompo Hills, sets out on an adventure to exterminate all these Nemeses. Accompanying him are Doc and Mélie, fellow Sorcerers who share his ideal. Their main objective is to bring about a world where Sorcerers are no longer persecuted for being infected, and to that end, desire to destroy the source of the Nemeses themselves: the mythical Radiant.

[Written by MAL Rewrite]",TV,21.0,Finished Airing,"Oct 6, 2018","Feb 23, 2019","Studio Hibari, NHK, NHK Enterprises",Funimation,Lerche,Other,"Action, Adventure, Fantasy",Unknown,Unknown,24.0,PG-13 - Teens 13 or older,6.871,72603.0,44912.0,1059,190427,384,2018.0
38147,Hoshi no Shima no Nyanko,ほしの島のにゃんこ,Unknown,"The story centers on the cats Hopi, Toto, and Mao, who set out on the ocean in search of a place to establish a new town. The three friends plan to find the mysterious ""Island of Stars."" When they happen to chance upon it, they immediately get to work developing the island, but encounter many difficulties in their task. 

(Source: ANN)",TV,26.0,Finished Airing,"Oct 6, 2018","Mar 30, 2019","Include P.D., Ongaq",Unknown,Animation Planet,Game,"Adventure, Slice of Life",Unknown,Unknown,12.0,G - All Ages,,,184952.0,14589,416,1,2018.0
